,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
8421,8.421000000000772,295.98193302861773,336.98533093902137
8422,8.422000000000772,295.97315415460594,336.96967891052265
8423,8.423000000000771,295.96437516804866,336.95402702994966
8424,8.42400000000077,295.95559606889606,336.9383752972082
8425,8.42500000000077,295.9468168571038,336.922723712202
8426,8.42600000000077,295.93803753262404,336.90707227483824
8427,8.427000000000769,295.9292580954069,336.89142098502253
8428,8.428000000000768,295.9204785454044,336.8757698426594
8429,8.429000000000768,295.91169888256894,336.86011884765543
8430,8.430000000000767,295.90291910685494,336.8444679999146
8431,8.431000000000767,295.8941392182084,336.8288172993442
8432,8.432000000000766,295.88535921658297,336.81316674584826
8433,8.433000000000765,295.87657910192826,336.7975163393343
8434,8.434000000000765,295.8677988742029,336.78186607970486
8435,8.435000000000764,295.8590185333554,336.76621596686823
8436,8.436000000000764,295.8502380793309,336.75056600072907
8437,8.437000000000763,295.8414575120881,336.7349161811912
8438,8.438000000000763,295.83267683157555,336.71926650816255
8439,8.439000000000762,295.8238960377448,336.7036169815467
8440,8.440000000000762,295.81511513054875,336.6879676012498
8441,8.441000000000761,295.80633410993823,336.6723183671781
8442,8.44200000000076,295.7975529758596,336.65666927923587
8443,8.44300000000076,295.788771728272,336.6410203373284
8444,8.44400000000076,295.779990367125,336.6253715413626
8445,8.445000000000759,295.7712088923691,336.60972289124226
8446,8.446000000000758,295.7624273039567,336.5940743868732
8447,8.447000000000758,295.7536456018398,336.57842602816135
8448,8.448000000000757,295.74486378596794,336.56277781501234
8449,8.449000000000757,295.7360818562892,336.5471297473302
8450,8.450000000000756,295.7272998127619,336.53148182502184
8451,8.451000000000755,295.7185176553316,336.51583404799226
8452,8.452000000000755,295.7097353839512,336.50018641614525
8453,8.453000000000754,295.7009529985718,336.48453892938846
8454,8.454000000000754,295.6921704991486,336.46889158762554
8455,8.455000000000753,295.6833878856312,336.4532443907635
8456,8.456000000000753,295.6746051579696,336.4375973387054
8457,8.457000000000752,295.6658223161131,336.4219504313592
8458,8.458000000000752,295.657039360016,336.40630366862786
8459,8.459000000000751,295.6482562896308,336.3906570504184
8460,8.46000000000075,295.6394731049029,336.3750105766353
8461,8.46100000000075,295.6306898057906,336.3593642471842
8462,8.46200000000075,295.6219063922368,336.34371806196947
8463,8.463000000000749,295.6131228641987,336.3280720208978
8464,8.464000000000748,295.6043392216257,336.31242612387354
8465,8.465000000000748,295.5955554644676,336.2967803708017
8466,8.466000000000747,295.586771592678,336.2811347615888
8467,8.467000000000747,295.5779876062088,336.2654892961394
8468,8.468000000000746,295.56920350500974,336.24984397435844
8469,8.469000000000745,295.5604192890322,336.2341987961514
8470,8.470000000000745,295.5516349582261,336.21855376142366
8471,8.471000000000744,295.5428505125458,336.2029088700808
8472,8.472000000000744,295.5340659519333,336.18726412202625
8473,8.473000000000743,295.52528127634804,336.1716195171672
8474,8.474000000000743,295.51649648573857,336.1559750554091
8475,8.475000000000742,295.5077115800559,336.1403307366552
8476,8.476000000000742,295.4989265592505,336.12468656081194
8477,8.477000000000741,295.4901414232731,336.1090425277847
8478,8.47800000000074,295.48135617208186,336.0933986374776
8479,8.47900000000074,295.47257080561786,336.0777548897973
8480,8.48000000000074,295.4637853238361,336.06211128464776
8481,8.481000000000739,295.4549997266851,336.046467821934
8482,8.482000000000738,295.4462140141166,336.03082450156194
8483,8.483000000000738,295.43742818608405,336.0151813234372
8484,8.484000000000737,295.4286422425346,335.99953828746305
8485,8.485000000000737,295.4198561834208,335.9838953935466
8486,8.486000000000736,295.411070008695,335.96825264159094
8487,8.487000000000736,295.4022837183064,335.95261003150307
8488,8.488000000000735,295.39349731220653,335.93696756318747
8489,8.489000000000734,295.3847107903461,335.9213252365495
8490,8.490000000000734,295.37592415267704,335.9056830514928
8491,8.491000000000733,295.36713739914575,335.8900410079245
8492,8.492000000000733,295.3583505297102,335.87439910574926
8493,8.493000000000732,295.34956354431216,335.8587573448696
8494,8.494000000000732,295.34077644290505,335.8431157251936
8495,8.495000000000731,295.3319892254423,335.827474246625
8496,8.49600000000073,295.323201891875,335.81183290906927
8497,8.49700000000073,295.3144144421541,335.79619171243183
8498,8.49800000000073,295.3056268762277,335.7805506566162
8499,8.499000000000729,295.2968391940463,335.7649097415291
8500,8.500000000000728,295.28805139556107,335.7492689670742
8501,8.501000000000728,295.27926348072106,335.7336283331572
8502,8.502000000000727,295.27047544947993,335.7179878396836
8503,8.503000000000727,295.261687301786,335.7023474865567
8504,8.504000000000726,295.2528990375919,335.6867072736835
8505,8.505000000000726,295.2441106568474,335.6710672009675
8506,8.506000000000725,295.23532215950155,335.6554272683143
8507,8.507000000000724,295.22653354550727,335.639787475629
8508,8.508000000000724,295.2177448148126,335.6241478228159
8509,8.509000000000723,295.20895596737046,335.6085083097814
8510,8.510000000000723,295.2001670031256,335.5928689364278
8511,8.511000000000722,295.191377922038,335.57722970266326
8512,8.512000000000722,295.1825887240519,335.5615906083904
8513,8.513000000000721,295.17379940911445,335.54595165351435
8514,8.51400000000072,295.1650099771827,335.53031283794013
8515,8.51500000000072,295.1562204282051,335.5146741615738
8516,8.51600000000072,295.14743076213045,335.49903562432
8517,8.517000000000719,295.13864097891064,335.48339722608154
8518,8.518000000000718,295.12985107849585,335.46775896676564
8519,8.519000000000718,295.1210610608323,335.45212084627605
8520,8.520000000000717,295.11227092587734,335.43648286451804
8521,8.521000000000717,295.1034806735788,335.42084502139613
8522,8.522000000000716,295.0946903038854,335.4052073168156
8523,8.523000000000716,295.08589981674567,335.3895697506811
8524,8.524000000000715,295.0771092121135,335.3739323228967
8525,8.525000000000714,295.06831848994,335.35829503336873
8526,8.526000000000714,295.0595276501722,335.3426578820012
8527,8.527000000000713,295.05073669275674,335.3270208686985
8528,8.528000000000713,295.04194561765087,335.31138399336595
8529,8.529000000000712,295.0331544247989,335.29574725590817
8530,8.530000000000712,295.02436311415784,335.28011065623
8531,8.531000000000711,295.015571685676,335.2644741942366
8532,8.53200000000071,295.0067801393008,335.2488378698316
8533,8.53300000000071,294.99798847498295,335.233201682922
8534,8.53400000000071,294.98919669267013,335.2175656334091
8535,8.535000000000709,294.98040479231565,335.2019297212002
8536,8.536000000000708,294.97161277387335,335.18629394619967
8537,8.537000000000708,294.96282063728506,335.17065830831234
8538,8.538000000000707,294.9540283825029,335.1550228074421
8539,8.539000000000707,294.9452360094812,335.13938744349423
8540,8.540000000000706,294.93644351816624,335.123752216374
8541,8.541000000000706,294.92765090850537,335.10811712598485
8542,8.542000000000705,294.9188581804563,335.09248217223205
8543,8.543000000000704,294.910065333966,335.07684735502056
8544,8.544000000000704,294.9012723689792,335.0612126742552
8545,8.545000000000703,294.8924792854523,335.0455781298391
8546,8.546000000000703,294.88368608333496,335.0299437216791
8547,8.547000000000702,294.8748927625748,335.0143094496784
8548,8.548000000000702,294.8660993231201,334.99867531374264
8549,8.549000000000701,294.85730576492045,334.9830413137749
8550,8.5500000000007,294.84851208792804,334.96740744968133
8551,8.5510000000007,294.8397182920952,334.9517737213662
8552,8.5520000000007,294.83092437736883,334.936140128733
8553,8.553000000000699,294.8221303436946,334.9205066716884
8554,8.554000000000698,294.81333619102884,334.9048733501351
8555,8.555000000000698,294.8045419193156,334.8892401639787
8556,8.556000000000697,294.79574752850925,334.873607113123
8557,8.557000000000697,294.7869530185594,334.85797419747365
8558,8.558000000000696,294.77815838941376,334.84234141693537
8559,8.559000000000696,294.76936364102454,334.8267087714104
8560,8.560000000000695,294.76056877333826,334.8110762608065
8561,8.561000000000694,294.7517737863077,334.79544388502546
8562,8.562000000000694,294.7429786798793,334.7798116439726
8563,8.563000000000693,294.7341834540032,334.7641795375542
8564,8.564000000000693,294.72538810863085,334.7485475656719
8565,8.565000000000692,294.716592643712,334.7329157282323
8566,8.566000000000692,294.7077970591923,334.7172840251398
8567,8.567000000000691,294.69900135502616,334.70165245629727
8568,8.56800000000069,294.6902055311591,334.6860210216108
8569,8.56900000000069,294.68140958754475,334.6703897209844
8570,8.57000000000069,294.67261352412754,334.6547585543221
8571,8.571000000000689,294.66381734086343,334.6391275215289
8572,8.572000000000688,294.65502103770046,334.62349662251
8573,8.573000000000688,294.6462246145828,334.6078658571676
8574,8.574000000000687,294.6374280714637,334.59223522540856
8575,8.575000000000687,294.628631408293,334.57660472713496
8576,8.576000000000686,294.61983462501576,334.56097436225343
8577,8.577000000000686,294.61103772158793,334.5453441306671
8578,8.578000000000685,294.602240697953,334.5297140322807
8579,8.579000000000685,294.5934435540698,334.51408406699915
8580,8.580000000000684,294.5846462898744,334.4984542347254
8581,8.581000000000683,294.57584890532735,334.4828245353653
8582,8.582000000000683,294.56705140037167,334.46719496882264
8583,8.583000000000682,294.5582537749582,334.45156553500186
8584,8.584000000000682,294.5494560290378,334.435936233807
8585,8.585000000000681,294.5406581625556,334.4203070651429
8586,8.58600000000068,294.53186017546545,334.4046780289128
8587,8.58700000000068,294.5230620677146,334.3890491250232
8588,8.58800000000068,294.51426383925264,334.37342035337576
8589,8.589000000000679,294.50546549003,334.3577917138772
8590,8.590000000000678,294.4966670199932,334.3421632064302
8591,8.591000000000678,294.487868429096,334.32653483093986
8592,8.592000000000677,294.4790697172831,334.3109065873105
8593,8.593000000000677,294.47027088450733,334.2952784754453
8594,8.594000000000676,294.4614719307134,334.2796504952502
8595,8.595000000000676,294.4526728558536,334.264022646628
8596,8.596000000000675,294.4438736598759,334.2483949294842
8597,8.597000000000675,294.43507434273045,334.2327673437218
8598,8.598000000000674,294.4262749043615,334.21713988924563
8599,8.599000000000673,294.41747534472694,334.20151256596006
8600,8.600000000000673,294.40867566376966,334.1858853737696
8601,8.601000000000672,294.39987586143667,334.1702583125776
8602,8.602000000000672,294.39107593768364,334.15463138228927
8603,8.603000000000671,294.3822758924558,334.13900458280824
8604,8.60400000000067,294.37347572570343,334.12337791403814
8605,8.60500000000067,294.36467543737086,334.1077513758841
8606,8.60600000000067,294.35587502741413,334.0921249682502
8607,8.607000000000669,294.34707449577684,334.07649869104023
8608,8.608000000000668,294.338273842415,334.06087254415814
8609,8.609000000000668,294.3294730672686,334.04524652750865
8610,8.610000000000667,294.3206721702899,334.0296206409958
8611,8.611000000000667,294.3118711514289,334.01399488452284
8612,8.612000000000666,294.3030700106373,333.998369257996
8613,8.613000000000666,294.2942687478568,333.9827437613162
8614,8.614000000000665,294.2854673630401,333.96711839439087
8615,8.615000000000665,294.2766658561393,333.95149315712206
8616,8.616000000000664,294.26786422709733,333.9358680494145
8617,8.617000000000663,294.25906247586846,333.9202430711727
8618,8.618000000000663,294.25026060239566,333.9046182222993
8619,8.619000000000662,294.24145860663225,333.8889935026996
8620,8.620000000000662,294.23265648852697,333.8733689122773
8621,8.621000000000661,294.2238542480249,333.8577444509365
8622,8.62200000000066,294.21505188508024,333.8421201185808
8623,8.62300000000066,294.2062493996354,333.82649591511563
8624,8.62400000000066,294.1974467916414,333.8108718404435
8625,8.625000000000659,294.18864406104564,333.79524789446833
8626,8.626000000000658,294.1798412077994,333.77962407709657
8627,8.627000000000658,294.1710382318507,333.7640003882281
8628,8.628000000000657,294.1622351331477,333.74837682777115
8629,8.629000000000657,294.1534319116422,333.73275339562616
8630,8.630000000000656,294.1446285672758,333.71713009170014
8631,8.631000000000656,294.13582510000083,333.70150691589447
8632,8.632000000000655,294.12702150976924,333.6858838681146
8633,8.633000000000655,294.11821779652854,333.67026094826497
8634,8.634000000000654,294.10941396021826,333.6546381562478
8635,8.635000000000653,294.10061000079673,333.63901549196805
8636,8.636000000000653,294.09180591821104,333.6233929553294
8637,8.637000000000652,294.0830017124064,333.6077705462365
8638,8.638000000000652,294.074197383335,333.59214826459214
8639,8.639000000000651,294.0653929309412,333.57652611030056
8640,8.64000000000065,294.0565883551761,333.5609040832664
8641,8.64100000000065,294.04778365598946,333.5452821833913
8642,8.64200000000065,294.03897883332354,333.5296604105828
8643,8.643000000000649,294.03017388713334,333.5140387647417
8644,8.644000000000648,294.02136881736647,333.4984172457723
8645,8.645000000000648,294.0125636239673,333.4827958535809
8646,8.646000000000647,294.0037583068848,333.46717458806705
8647,8.647000000000647,293.99495286607214,333.45155344913866
8648,8.648000000000646,293.9861473014728,333.4359324366972
8649,8.649000000000646,293.9773416130378,333.4203115506472
8650,8.650000000000645,293.968535800712,333.4046907908925
8651,8.651000000000645,293.9597298644498,333.3890701573372
8652,8.652000000000644,293.9509238041931,333.37344964988364
8653,8.653000000000644,293.9421176198913,333.3578292684376
8654,8.654000000000643,293.93331131149523,333.342209012901
8655,8.655000000000642,293.9245048789528,333.3265888831794
8656,8.656000000000642,293.9156983222127,333.3109688791752
8657,8.657000000000641,293.9068916412198,333.29534900079227
8658,8.65800000000064,293.8980848359224,333.2797292479348
8659,8.65900000000064,293.88927790627173,333.26410962050664
