,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
8118,8.11800000000094,277.3025575846982,341.73514823424944
8119,8.11900000000094,277.294433818483,341.71944706556155
8120,8.120000000000939,277.2863099605331,341.70374607312
8121,8.121000000000938,277.2781860108124,341.68804525683254
8122,8.122000000000938,277.27006196927573,341.6723446166075
8123,8.123000000000937,277.2619378358814,341.6566441523508
8124,8.124000000000937,277.253813610593,341.64094386397085
8125,8.125000000000936,277.24568929336715,341.62524375137485
8126,8.126000000000936,277.2375648841599,341.60954381446976
8127,8.127000000000935,277.2294403829349,341.59384405316314
8128,8.128000000000934,277.2213157896527,341.57814446736285
8129,8.129000000000934,277.2131911042668,341.5624450569746
8130,8.130000000000933,277.20506632673874,341.5467458219078
8131,8.131000000000933,277.19694145702897,341.53104676206857
8132,8.132000000000932,277.18881649509626,341.5153478773646
8133,8.133000000000932,277.1806914409008,341.4996491677035
8134,8.134000000000931,277.17256629439487,341.48395063299193
8135,8.13500000000093,277.1644410555473,341.46825227313786
8136,8.13600000000093,277.15631572430874,341.4525540880469
8137,8.13700000000093,277.1481903006461,341.4368560776296
8138,8.138000000000929,277.1400647845136,341.4211582417905
8139,8.139000000000928,277.1319391758695,341.4054605804371
8140,8.140000000000928,277.12381347467647,341.38976309347925
8141,8.141000000000927,277.1156876808897,341.37406578082107
8142,8.142000000000927,277.1075617944722,341.358368642371
8143,8.143000000000926,277.0994358153782,341.34267167803733
8144,8.144000000000926,277.0913097435695,341.3269748877255
8145,8.145000000000925,277.08318357900424,341.3112782713443
8146,8.146000000000925,277.0750573216418,341.2955818288005
8147,8.147000000000924,277.06693097144137,341.27988556000065
8148,8.148000000000923,277.0588045283623,341.2641894648535
8149,8.149000000000923,277.05067799235536,341.2484935432648
8150,8.150000000000922,277.04255136339304,341.2327977951425
8151,8.151000000000922,277.03442464142745,341.2171022203939
8152,8.152000000000921,277.02629782641685,341.20140681892644
8153,8.15300000000092,277.01817091832095,341.18571159064624
8154,8.15400000000092,277.0100439170992,341.1700165354615
8155,8.15500000000092,277.0019168227115,341.1543216532791
8156,8.156000000000919,276.9937896351138,341.1386269440065
8157,8.157000000000918,276.98566235426324,341.1229324075511
8158,8.158000000000918,276.97753498012423,341.1072380438196
8159,8.159000000000917,276.9694075126503,341.0915438527181
8160,8.160000000000917,276.961279951806,341.07584983415643
8161,8.161000000000916,276.9531522975441,341.06015598803964
8162,8.162000000000916,276.94502454983007,341.0444623142765
8163,8.163000000000915,276.9368967086154,341.0287688127729
8164,8.164000000000915,276.92876877385845,341.0130754834362
8165,8.165000000000914,276.92064074552644,340.9973823261742
8166,8.166000000000913,276.9125126235692,340.981689340893
8167,8.167000000000913,276.9043844079514,340.9659965275006
8168,8.168000000000912,276.89625609863043,340.9503038859044
8169,8.169000000000912,276.88812769556023,340.93461141600983
8170,8.170000000000911,276.87999919870344,340.91891911772643
8171,8.17100000000091,276.87187060802046,340.9032269909602
8172,8.17200000000091,276.8637419234652,340.88753503561696
8173,8.17300000000091,276.8556131449991,340.8718432516068
8174,8.174000000000909,276.8474842725827,340.8561516388339
8175,8.175000000000908,276.83935530617015,340.84046019720705
8176,8.176000000000908,276.8312262457207,340.82476892663345
8177,8.177000000000907,276.8230970911959,340.80907782701814
8178,8.178000000000907,276.81496784255205,340.7933868982712
8179,8.179000000000906,276.80683849974685,340.7776961402979
8180,8.180000000000906,276.79870906274215,340.7620055530051
8181,8.181000000000905,276.7905795314948,340.7463151363005
8182,8.182000000000905,276.7824499059612,340.7306248900914
8183,8.183000000000904,276.7743201861001,340.71493481428405
8184,8.184000000000903,276.76619037187294,340.6992449087867
8185,8.185000000000903,276.7580604632339,340.68355517350534
8186,8.186000000000902,276.74993046014646,340.667865608348
8187,8.187000000000902,276.7418003625636,340.65217621321983
8188,8.188000000000901,276.7336701704487,340.63648698803024
8189,8.1890000000009,276.725539883758,340.6207979326843
8190,8.1900000000009,276.7174095024491,340.605109047091
8191,8.1910000000009,276.7092790264812,340.58942033115505
8192,8.192000000000899,276.7011484558133,340.5737317847856
8193,8.193000000000898,276.6930177903997,340.55804340788865
8194,8.194000000000898,276.68488703020495,340.54235520037105
8195,8.195000000000897,276.67675617518114,340.52666716214014
8196,8.196000000000897,276.6686252252935,340.5109792931024
8197,8.197000000000896,276.66049418049494,340.49529159316575
8198,8.198000000000896,276.65236304074443,340.4796040622361
8199,8.199000000000895,276.6442318059997,340.463916700222
8200,8.200000000000895,276.63610047622313,340.44822950702763
8201,8.201000000000894,276.6279690513695,340.43254248256324
8202,8.202000000000893,276.61983753139515,340.4168556267337
8203,8.203000000000893,276.61170591626245,340.4011689394476
8204,8.204000000000892,276.6035742059276,340.3854824206099
8205,8.205000000000892,276.59544240034904,340.3697960701277
8206,8.206000000000891,276.5873104994845,340.3541098879098
8207,8.20700000000089,276.57917850329403,340.33842387386085
8208,8.20800000000089,276.57104641172964,340.3227380278906
8209,8.20900000000089,276.5629142247571,340.3070523499036
8210,8.210000000000889,276.55478194233234,340.2913668398072
8211,8.211000000000888,276.5466495644111,340.2756814975089
8212,8.212000000000888,276.53851709095187,340.25999632291484
8213,8.213000000000887,276.5303845219147,340.24431131593315
8214,8.214000000000887,276.52225185725524,340.22862647647
8215,8.215000000000886,276.5141190969337,340.21294180443147
8216,8.216000000000886,276.50598624090566,340.1972572997258
8217,8.217000000000885,276.4978532891311,340.1815729622587
8218,8.218000000000885,276.4897202415683,340.165888791938
8219,8.219000000000884,276.48158709817534,340.1502047886702
8220,8.220000000000883,276.47345385890844,340.13452095236164
8221,8.221000000000883,276.4653205237248,340.11883728291974
8222,8.222000000000882,276.457187092585,340.1031537802521
8223,8.223000000000882,276.4490535654469,340.0874704442645
8224,8.224000000000881,276.4409199422701,340.07178727486314
8225,8.22500000000088,276.4327862230055,340.0561042719565
8226,8.22600000000088,276.4246524076184,340.0404214354501
8227,8.22700000000088,276.41651849606103,340.0247387652516
8228,8.228000000000879,276.4083844882924,340.00905626126814
8229,8.229000000000879,276.4002503842721,339.9933739234048
8230,8.230000000000878,276.3921161839613,339.9776917515697
8231,8.231000000000877,276.383981887311,339.96200974566995
8232,8.232000000000877,276.37584749428555,339.946327905611
8233,8.233000000000876,276.3677130048371,339.9306462313009
8234,8.234000000000876,276.35957841892184,339.9149647226455
8235,8.235000000000875,276.3514437365044,339.89928337955314
8236,8.236000000000875,276.34330895753834,339.88360220192817
8237,8.237000000000874,276.3351740819838,339.86792118967924
8238,8.238000000000874,276.3270391097978,339.8522403427127
8239,8.239000000000873,276.3189040409332,339.8365596609344
8240,8.240000000000872,276.31076887535505,339.82087914425256
8241,8.241000000000872,276.3026336130194,339.8051987925728
8242,8.242000000000871,276.2944982538786,339.78951860580213
8243,8.24300000000087,276.2863627978961,339.7738385838469
8244,8.24400000000087,276.2782272450268,339.7581587266148
8245,8.24500000000087,276.2700915952305,339.74247903401243
8246,8.246000000000869,276.2619558484656,339.7267995059456
8247,8.247000000000869,276.2538200046844,339.7111201423222
8248,8.248000000000868,276.2456840638483,339.6954409430463
8249,8.249000000000867,276.2375480259159,339.67976190802835
8250,8.250000000000867,276.2294118908396,339.664083037173
8251,8.251000000000866,276.22127565858267,339.64840433038626
8252,8.252000000000866,276.21313932910044,339.63272578757693
8253,8.253000000000865,276.2050029023493,339.61704740864985
8254,8.254000000000865,276.19686637828767,339.6013691935116
8255,8.255000000000864,276.1887297568728,339.5856911420711
8256,8.256000000000864,276.1805930380618,339.5700132542313
8257,8.257000000000863,276.17245622181656,339.5543355299021
8258,8.258000000000862,276.1643193080881,339.53865796898964
8259,8.259000000000862,276.1561822968369,339.5229805713987
8260,8.260000000000861,276.1480451880204,339.50730333703774
8261,8.26100000000086,276.13990798159443,339.49162626581153
8262,8.26200000000086,276.1317706775182,339.47594935762885
8263,8.26300000000086,276.12363327575065,339.4602726123961
8264,8.264000000000859,276.1154957762466,339.4445960300177
8265,8.265000000000859,276.1073581789671,339.4289196104032
8266,8.266000000000858,276.0992204838615,339.4132433534564
8267,8.267000000000857,276.09108269089097,339.3975672590849
8268,8.268000000000857,276.0829448000157,339.3818913271972
8269,8.269000000000856,276.07480681119074,339.3662155576972
8270,8.270000000000856,276.0666687243735,339.3505399504918
8271,8.271000000000855,276.05853053952296,339.3348645054892
8272,8.272000000000855,276.0503922565932,339.31918922259456
8273,8.273000000000854,276.0422538755426,339.3035141017146
8274,8.274000000000854,276.03411539633044,339.2878391427566
8275,8.275000000000853,276.0259768189145,339.27216434562644
8276,8.276000000000852,276.0178381432484,339.25648971023026
8277,8.277000000000852,276.00969936928817,339.240815236477
8278,8.278000000000851,276.0015604969971,339.22514092426894
8279,8.27900000000085,275.99342152632687,339.2094667735165
8280,8.28000000000085,275.9852824572404,339.19379278412384
8281,8.28100000000085,275.97714328968857,339.1781189559985
8282,8.28200000000085,275.96900402363326,339.162445289047
8283,8.283000000000849,275.9608646590288,339.14677178317555
8284,8.284000000000848,275.9527251958337,339.13109843829125
8285,8.285000000000847,275.94458563400053,339.1154252542984
8286,8.286000000000847,275.93644597349464,339.0997522311066
8287,8.287000000000846,275.92830621426646,339.08407936861977
8288,8.288000000000846,275.9201663562763,339.0684066667461
8289,8.289000000000845,275.91202639948006,339.05273412539066
8290,8.290000000000845,275.90388634383373,339.03706174446114
8291,8.291000000000844,275.89574618929623,339.0213895238631
8292,8.292000000000844,275.8876059358249,339.00571746350363
8293,8.293000000000843,275.8794655833762,338.99004556328856
8294,8.294000000000842,275.8713251319064,338.974373823124
8295,8.295000000000842,275.8631845813708,338.9587022429173
8296,8.296000000000841,275.85504393173164,338.9430308225745
8297,8.29700000000084,275.8469031829381,338.92735956200204
8298,8.29800000000084,275.83876233495147,338.9116884611055
8299,8.29900000000084,275.83062138773266,338.8960175197928
8300,8.30000000000084,275.8224803412315,338.8803467379699
8301,8.301000000000839,275.8143391954085,338.86467611554235
8302,8.302000000000838,275.80619795022005,338.8490056524165
8303,8.303000000000837,275.7980566056231,338.83333534850004
8304,8.304000000000837,275.7899151615724,338.8176652036982
8305,8.305000000000836,275.7817736180297,338.80199521791747
8306,8.306000000000836,275.77363197494674,338.7863253910644
8307,8.307000000000835,275.76549023228404,338.7706557230453
8308,8.308000000000835,275.75734838999426,338.7549862137668
8309,8.309000000000834,275.74920644803774,338.73931686313466
8310,8.310000000000834,275.7410644063691,338.7236476710547
8311,8.311000000000833,275.73292226494846,338.7079786374352
8312,8.312000000000833,275.724780023728,338.6923097621807
8313,8.313000000000832,275.7166376826687,338.6766410451977
8314,8.314000000000831,275.70849524172604,338.6609724863944
8315,8.31500000000083,275.7003527008542,338.6453040856737
8316,8.31600000000083,275.6922100600115,338.629635842945
8317,8.31700000000083,275.68406731915604,338.61396775811266
8318,8.31800000000083,275.67592447824103,338.5982998310829
8319,8.319000000000829,275.66778153722504,338.5826320617642
8320,8.320000000000828,275.65963849606305,338.5669644500604
8321,8.321000000000828,275.65149535471835,338.5512969958789
8322,8.322000000000827,275.6433521131423,338.5356296991254
8323,8.323000000000826,275.6352087712899,338.5199625597068
8324,8.324000000000826,275.6270653291213,338.5042955775287
8325,8.325000000000825,275.6189217865887,338.488628752498
8326,8.326000000000825,275.610778143653,338.4729620845208
8327,8.327000000000824,275.6026344002672,338.45729557350165
8328,8.328000000000824,275.5944905563922,338.4416292193496
8329,8.329000000000823,275.586346611982,338.42596302196824
8330,8.330000000000823,275.5782025669919,338.4102969812662
8331,8.331000000000822,275.570058421378,338.3946310971476
8332,8.332000000000821,275.56191417510047,338.3789653695192
8333,8.33300000000082,275.5537698281126,338.3632997982876
8334,8.33400000000082,275.5456253803741,338.34763438335887
8335,8.33500000000082,275.53748083183825,338.3319691246392
8336,8.33600000000082,275.5293361824621,338.3163040220343
8337,8.337000000000819,275.52119143219943,338.30063907545025
8338,8.338000000000818,275.5130465810108,338.2849742847948
8339,8.339000000000818,275.5049016288534,338.26930964997223
8340,8.340000000000817,275.4967565756804,338.2536451708889
8341,8.341000000000816,275.48861142144887,338.23798084745187
8342,8.342000000000816,275.48046616611475,338.2223166795663
8343,8.343000000000815,275.4723208096375,338.2066526671392
8344,8.344000000000815,275.4641753519682,338.1909888100749
8345,8.345000000000814,275.4560297930668,338.17532510828227
8346,8.346000000000814,275.44788413289115,338.159661561666
8347,8.347000000000813,275.43973837139555,338.1439981701308
8348,8.348000000000813,275.43159250853176,338.12833493358534
8349,8.349000000000812,275.423446544261,338.11267185193367
8350,8.350000000000811,275.4153004785405,338.09700892508243
8351,8.35100000000081,275.4071543113229,338.0813461529381
8352,8.35200000000081,275.399008042571,338.06568353540695
8353,8.35300000000081,275.39086167223223,338.05002107239403
8354,8.35400000000081,275.3827152002653,338.03435876380604
8355,8.355000000000809,275.3745686266279,338.0186966095492
8356,8.356000000000808,275.3664219512757,338.0030346095281
