,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
8669,8.669000000000635,318.2787289931873,333.10792022363324
8670,8.670000000000634,318.2691888151724,333.0923019695674
8671,8.671000000000634,318.2596485021082,333.0766838397755
8672,8.672000000000633,318.25010805393646,333.06106583415874
8673,8.673000000000632,318.24056747059893,333.04544795262376
8674,8.674000000000632,318.2310267520381,333.02983019507144
8675,8.675000000000631,318.22148589820165,333.01421256140645
8676,8.67600000000063,318.2119449090334,332.9985950515338
8677,8.67700000000063,318.2024037844767,332.982977665354
8678,8.67800000000063,318.1928625244702,332.9673604027734
8679,8.679000000000629,318.18332112895973,332.9517432636952
8680,8.680000000000629,318.17377959788854,332.936126248021
8681,8.681000000000628,318.1642379312034,332.9205093556555
8682,8.682000000000627,318.1546961288429,332.9048925865025
8683,8.683000000000627,318.1451541907569,332.88927594046595
8684,8.684000000000626,318.1356121168831,332.8736594174477
8685,8.685000000000626,318.12606990716546,332.85804301735266
8686,8.686000000000625,318.1165275615463,332.84242674008425
8687,8.687000000000625,318.1069850799709,332.8268105855448
8688,8.688000000000624,318.097442462386,332.8111945536395
8689,8.689000000000624,318.08789970872664,332.79557864427073
8690,8.690000000000623,318.078356818944,332.77996285734145
8691,8.691000000000622,318.0688137929744,332.76434719275545
8692,8.692000000000622,318.0592706307687,332.74873165041805
8693,8.693000000000621,318.04972733226543,332.73311623022977
8694,8.69400000000062,318.0401838974092,332.7175009320959
8695,8.69500000000062,318.030640326141,332.701885755919
8696,8.69600000000062,318.02109661840507,332.6862707016032
8697,8.69700000000062,318.01155277414495,332.6706557690507
8698,8.698000000000619,318.0020087933048,332.65504095816624
8699,8.699000000000618,317.99246467582464,332.6394262688523
8700,8.700000000000617,317.9829204216487,332.62381170101247
8701,8.701000000000617,317.9733760307188,332.60819725455
8702,8.702000000000616,317.9638315029825,332.5925829293693
8703,8.703000000000616,317.95428683837974,332.5769687253715
8704,8.704000000000615,317.9447420368556,332.561354642463
8705,8.705000000000615,317.9351970983504,332.5457406805436
8706,8.706000000000614,317.9256520228088,332.5301268395192
8707,8.707000000000614,317.916106810174,332.514513119292
8708,8.708000000000613,317.9065614603859,332.4988995197655
8709,8.709000000000612,317.89701597338905,332.4832860408434
8710,8.710000000000612,317.88747034913,332.467672682428
8711,8.711000000000611,317.8779245875449,332.4520594444234
8712,8.71200000000061,317.86837868857987,332.4364463267325
8713,8.71300000000061,317.8588326521788,332.4208333292587
8714,8.71400000000061,317.84928647828343,332.4052204519056
8715,8.71500000000061,317.83974016683754,332.3896076945759
8716,8.716000000000609,317.8301937177839,332.3739950571727
8717,8.717000000000608,317.82064713106087,332.3583825395994
8718,8.718000000000607,317.8111004066221,332.34277014176035
8719,8.719000000000607,317.8015535444024,332.3271578635557
8720,8.720000000000606,317.7920065443428,332.3115457048916
8721,8.721000000000606,317.78245940638755,332.2959336656695
8722,8.722000000000605,317.7729121304792,332.2803217457951
8723,8.723000000000605,317.7633647165612,332.264709945168
8724,8.724000000000604,317.75381716457764,332.24909826369355
8725,8.725000000000604,317.7442694744713,332.23348670127456
8726,8.726000000000603,317.7347216461868,332.21787525781366
8727,8.727000000000602,317.7251736796593,332.20226393321406
8728,8.728000000000602,317.7156255748364,332.18665272737974
8729,8.729000000000601,317.7060773316584,332.1710416402131
8730,8.7300000000006,317.6965289500704,332.1554306716164
8731,8.7310000000006,317.6869804300143,332.13981982149505
8732,8.7320000000006,317.67743177143,332.1242090897497
8733,8.7330000000006,317.66788297426257,332.1085984762844
8734,8.734000000000599,317.6583340384562,332.0929879810026
8735,8.735000000000598,317.648784963948,332.0773776038067
8736,8.736000000000598,317.63923575068486,332.0617673446
8737,8.737000000000597,317.6296863986063,332.046157203286
8738,8.738000000000596,317.6201369076587,332.03054717976653
8739,8.739000000000596,317.6105872777838,332.014937273946
8740,8.740000000000595,317.6010375089194,331.9993274857256
8741,8.741000000000595,317.59148760101453,331.9837178150101
8742,8.742000000000594,317.58193755400373,331.9681082617021
8743,8.743000000000594,317.5723873678354,331.9524988257038
8744,8.744000000000593,317.5628370424496,331.9368895069193
8745,8.745000000000593,317.55328657778625,331.9212803052497
8746,8.746000000000592,317.5437359737893,331.9056712205997
8747,8.747000000000591,317.5341852304062,331.89006225287164
8748,8.74800000000059,317.5246343475745,331.87445340196984
8749,8.74900000000059,317.51508332523605,331.858844667794
8750,8.75000000000059,317.5055321633314,331.8432360502491
8751,8.75100000000059,317.49598086180407,331.82762754923806
8752,8.752000000000589,317.48642942059973,331.8120191646636
8753,8.753000000000588,317.4768778396576,331.79641089642826
8754,8.754000000000588,317.4673261189205,331.7808027444357
8755,8.755000000000587,317.4577742583301,331.7651947085874
8756,8.756000000000586,317.4482222578291,331.7495867887871
8757,8.757000000000586,317.4386701173594,331.7339789849381
8758,8.758000000000585,317.42911783686066,331.7183712969419
8759,8.759000000000585,317.4195654162767,331.70276372470363
8760,8.760000000000584,317.41001285555126,331.68715626812275
8761,8.761000000000584,317.40046015462616,331.6715489271057
8762,8.762000000000583,317.390907313442,331.6559417015518
8763,8.763000000000583,317.3813543319385,331.64033459136675
8764,8.764000000000582,317.37180121006287,331.6247275964512
8765,8.765000000000581,317.36224794774984,331.6091207167092
8766,8.76600000000058,317.35269454494994,331.5935139520435
8767,8.76700000000058,317.3431410015975,331.577907302356
8768,8.76800000000058,317.3335873176382,331.56230076755
8769,8.76900000000058,317.3240334930165,331.54669434752793
8770,8.770000000000579,317.3144795276671,331.5310880421925
8771,8.771000000000578,317.30492542153684,331.51548185144696
8772,8.772000000000578,317.29537117456846,331.4998757751934
8773,8.773000000000577,317.2858167867028,331.4842698133355
8774,8.774000000000576,317.2762622578745,331.46866396577354
8775,8.775000000000576,317.266707588036,331.4530582324135
8776,8.776000000000575,317.25715277712294,331.4374526131556
8777,8.777000000000575,317.2475978250802,331.42184710790394
8778,8.778000000000574,317.23804273184754,331.4062417165595
8779,8.779000000000574,317.2284874973666,331.3906364390264
8780,8.780000000000573,317.21893212157914,331.3750312752068
8781,8.781000000000573,317.2093766044267,331.35942622500323
8782,8.782000000000572,317.1998209458526,331.34382128831817
8783,8.783000000000571,317.19026514579565,331.3282164650551
8784,8.784000000000571,317.18070920419825,331.31261175511486
8785,8.78500000000057,317.17115312100486,331.2970071584018
8786,8.78600000000057,317.1615968961546,331.2814026748165
8787,8.78700000000057,317.1520405295871,331.2657983042644
8788,8.788000000000569,317.1424840212452,331.25019404664533
8789,8.789000000000568,317.132927371073,331.2345899018631
8790,8.790000000000568,317.1233705790087,331.21898586982
8791,8.791000000000567,317.11381364499573,331.2033819504187
8792,8.792000000000566,317.10425656897496,331.18777814356133
8793,8.793000000000566,317.0946993508897,331.1721744491504
8794,8.794000000000565,317.08514199067906,331.1565708670898
8795,8.795000000000565,317.0755844882862,331.1409673972795
8796,8.796000000000564,317.06602684364947,331.125364039624
8797,8.797000000000564,317.0564690567139,331.1097607940247
8798,8.798000000000563,317.04691112741995,331.0941576603844
8799,8.799000000000563,317.03735305570524,331.0785546386056
8800,8.800000000000562,317.0277948415133,331.06295172859114
8801,8.801000000000561,317.01823648478785,331.0473489302421
8802,8.802000000000561,317.0086779854705,331.03174624346235
8803,8.80300000000056,316.99911934349564,331.0161436681536
8804,8.80400000000056,316.9895605588097,331.0005412042184
8805,8.80500000000056,316.9800016313535,330.9849388515584
8806,8.806000000000559,316.97044256106994,330.96933661007773
8807,8.807000000000558,316.96088334789687,330.95373447967665
8808,8.808000000000558,316.9513239917724,330.9381324602593
8809,8.809000000000557,316.9417644926472,330.9225305517271
8810,8.810000000000556,316.9322048504589,330.90692875398173
8811,8.811000000000556,316.922645065146,330.8913270669274
8812,8.812000000000555,316.9130851366511,330.87572549046394
8813,8.813000000000555,316.90352506491126,330.86012402449666
8814,8.814000000000554,316.89396484987293,330.844522668925
8815,8.815000000000554,316.8844044914753,330.8289214236528
8816,8.816000000000553,316.8748439896589,330.8133202885821
8817,8.817000000000553,316.86528334436554,330.7977192636153
8818,8.818000000000552,316.85572255553603,330.7821183486536
8819,8.819000000000552,316.8461616231121,330.7665175436009
8820,8.820000000000551,316.83660054703495,330.7509168483583
8821,8.82100000000055,316.82703932724286,330.7353162628277
8822,8.82200000000055,316.8174779636768,330.71971578691296
8823,8.82300000000055,316.80791645628085,330.7041154205142
8824,8.824000000000549,316.79835480499594,330.6885151635354
8825,8.825000000000548,316.7887930097559,330.67291501587783
8826,8.826000000000548,316.7792310705117,330.6573149774439
8827,8.827000000000547,316.7696689871999,330.64171504813504
8828,8.828000000000547,316.7601067597547,330.6261152278543
8829,8.829000000000546,316.7505443881259,330.61051551650485
8830,8.830000000000545,316.7409818722509,330.5949159139863
8831,8.831000000000545,316.7314192120748,330.5793164202018
8832,8.832000000000544,316.72185640753287,330.56371703505454
8833,8.833000000000544,316.7122934585681,330.54811775844524
8834,8.834000000000543,316.70273036511503,330.53251859027694
8835,8.835000000000543,316.6931671271243,330.5169195304508
8836,8.836000000000542,316.68360374453107,330.5013205788701
8837,8.837000000000542,316.6740402172798,330.4857217354357
8838,8.838000000000541,316.6644765453032,330.47012300004985
8839,8.83900000000054,316.65491272854354,330.45452437261577
8840,8.84000000000054,316.6453487669515,330.43892585303394
8841,8.84100000000054,316.6357846604617,330.423327441207
8842,8.842000000000539,316.62622040901283,330.4077291370382
8843,8.843000000000538,316.61665601254526,330.39213094042617
8844,8.844000000000538,316.6070914709992,330.3765328512777
8845,8.845000000000537,316.59752678432,330.3609348694909
8846,8.846000000000537,316.58796195244173,330.34533699496853
8847,8.847000000000536,316.57839697530795,330.3297392276138
8848,8.848000000000535,316.5688318528586,330.314141567327
8849,8.849000000000535,316.5592665850343,330.29854401401246
8850,8.850000000000534,316.54970117177635,330.28294656757004
8851,8.851000000000534,316.5401356130245,330.26734922790155
8852,8.852000000000533,316.53056990872136,330.2517519949097
8853,8.853000000000533,316.52100405880424,330.2361548684977
8854,8.854000000000532,316.51143806321346,330.2205578485651
8855,8.855000000000532,316.5018719218905,330.20496093501447
8856,8.856000000000531,316.4923056347761,330.18936412774764
8857,8.85700000000053,316.4827392018091,330.17376742666835
8858,8.85800000000053,316.4731726229314,330.1581708316757
8859,8.85900000000053,316.4636058980792,330.1425743426728
8860,8.860000000000529,316.4540390271965,330.1269779595615
8861,8.861000000000528,316.4444720102248,330.111381682244
8862,8.862000000000528,316.43490484710327,330.09578551062083
8863,8.863000000000527,316.4253375377694,330.0801894445946
8864,8.864000000000527,316.4157700821662,330.0645934840674
8865,8.865000000000526,316.4062024802327,330.04899762894047
8866,8.866000000000525,316.3966347319088,330.03340187911664
8867,8.867000000000525,316.38706683713093,330.0178062344962
8868,8.868000000000524,316.3774987958429,330.0022106949811
8869,8.869000000000524,316.36793060799016,329.9866152604747
8870,8.870000000000523,316.3583622735049,329.9710199308759
8871,8.871000000000523,316.34879379232933,329.95542470608973
8872,8.872000000000522,316.33922516440515,329.9398295860151
8873,8.873000000000522,316.32965638967033,329.9242345705549
8874,8.874000000000521,316.3200874680648,329.90863965961205
8875,8.87500000000052,316.310518399532,329.89304485308577
8876,8.87600000000052,316.3009491840074,329.8774501508788
8877,8.87700000000052,316.2913798214308,329.86185555289325
8878,8.878000000000519,316.2818103117464,329.84626105903004
8879,8.879000000000518,316.27224065489105,329.83066666919154
8880,8.880000000000518,316.2626708508015,329.81507238327924
8881,8.881000000000517,316.25310089942667,329.79947820119355
8882,8.882000000000517,316.2435308007004,329.78388412283806
8883,8.883000000000516,316.23396055456163,329.768290148113
8884,8.884000000000515,316.22439016095177,329.75269627692035
8885,8.885000000000515,316.21481961981044,329.737102509162
8886,8.886000000000514,316.2052489310791,329.72150884473825
8887,8.887000000000514,316.1956780946922,329.70591528355254
8888,8.888000000000513,316.1861071105933,329.69032182550484
8889,8.889000000000513,316.1765359787248,329.67472847049737
8890,8.890000000000512,316.16696469902104,329.6591352184312
8891,8.891000000000512,316.15739327142643,329.6435420692093
8892,8.892000000000511,316.14782169587767,329.6279490227312
8893,8.89300000000051,316.1382499723173,329.6123560788998
8894,8.89400000000051,316.1286781006769,329.5967632376151
8895,8.89500000000051,316.11910608090363,329.5811704987807
8896,8.896000000000509,316.1095339129358,329.5655778622958
8897,8.897000000000508,316.09996159671203,329.54998532806366
8898,8.898000000000508,316.0903891321728,329.53439289598475
8899,8.899000000000507,316.08081651925374,329.5188005659608
8900,8.900000000000507,316.07124375790045,329.50320833789306
8901,8.901000000000506,316.0616708480496,329.4876162116833
8902,8.902000000000506,316.0520977896382,329.4720241872318
8903,8.903000000000505,316.04252458260913,329.456432264442
8904,8.904000000000504,316.0329512269003,329.4408404432133
8905,8.905000000000504,316.0233777224511,329.4252487234484
8906,8.906000000000503,316.01380406920214,329.4096571050471
8907,8.907000000000503,316.0042302670933,329.3940655879124
